iter	Passed	Remaining
0	143	142976
1	145	72588
2	147	49035
3	150	37464
4	153	30613
5	158	26294
6	161	22947
7	164	20352
8	166	18380
9	169	16796
10	172	15550
11	175	14446
12	177	13472
13	179	12627
14	181	11914
15	183	11296
16	186	10794
17	191	10446
18	193	10009
19	196	9626
20	198	9250
21	200	8909
22	202	8620
23	205	8368
24	207	8101
25	209	7831
26	212	7648
27	213	7417
28	216	7250
29	218	7059
30	219	6868
31	222	6720
32	224	6593
33	226	6427
34	228	6308
35	230	6173
36	231	6023
37	232	5897
38	234	5769
39	235	5660
40	236	5541
41	238	5437
42	239	5328
43	240	5234
44	242	5154
45	243	5059
46	245	4971
47	246	4889
48	247	4804
49	248	4722
50	249	4640
51	250	4565
52	251	4492
53	252	4423
54	253	4355
55	255	4299
56	255	4234
57	257	4174
58	259	4135
59	260	4075
60	261	4017
61	261	3960
62	262	3907
63	263	3859
64	264	3807
65	265	3754
66	266	3705
67	266	3652
68	268	3617
69	269	3577
70	270	3535
71	271	3500
72	272	3464
73	273	3425
74	274	3386
75	275	3348
76	276	3310
77	277	3274
78	277	3240
79	278	3207
80	279	3173
81	280	3140
82	282	3116
83	283	3086
84	283	3052
85	285	3030
86	286	3003
87	287	2974
88	287	2945
89	288	2919
90	289	2892
91	290	2867
92	291	2839
93	291	2813
94	292	2787
95	293	2763
96	294	2741
97	295	2721
98	296	2700
99	297	2678
100	298	2660
101	299	2640
102	300	2618
103	301	2596
104	302	2575
105	302	2554
106	304	2538
107	305	2523
108	306	2505
109	307	2487
110	309	2476
111	310	2459
112	311	2442
113	312	2426
114	313	2411
115	314	2392
116	314	2376
117	315	2359
118	316	2342
119	317	2326
120	317	2309
121	318	2293
122	319	2274
123	319	2259
124	320	2244
125	322	2234
126	322	2220
127	323	2203
128	324	2189
129	325	2177
130	326	2166
131	327	2153
132	328	2140
133	329	2129
134	330	2117
135	331	2104
136	332	2091
137	332	2077
138	333	2066
139	335	2060
140	336	2051
141	337	2040
142	339	2036
143	340	2025
144	341	2013
145	342	2002
146	343	1992
147	344	1980
148	344	1969
149	345	1959
150	346	1948
151	347	1937
152	348	1929
153	349	1919
154	350	1910
155	351	1899
156	353	1899
157	354	1889
158	355	1880
159	356	1870
160	357	1862
161	358	1852
162	359	1843
163	359	1833
164	360	1824
165	361	1816
166	363	1810
167	363	1802
168	365	1796
169	366	1791
170	367	1783
171	368	1775
172	369	1766
173	370	1757
174	371	1749
175	371	1741
176	372	1733
177	373	1725
178	374	1717
179	375	1709
180	376	1703
181	377	1697
182	378	1691
183	379	1682
184	380	1674
185	380	1666
186	381	1659
187	382	1653
188	383	1645
189	384	1637
190	384	1630
191	385	1622
192	386	1615
193	387	1608
194	388	1602
195	389	1598
196	391	1595
197	392	1588
198	393	1582
199	393	1575
200	394	1569
201	395	1563
202	396	1556
203	397	1550
204	398	1543
205	398	1537
206	399	1530
207	400	1524
208	401	1518
209	402	1514
210	404	1510
211	405	1505
212	405	1499
213	406	1493
214	407	1488
215	408	1482
216	409	1476
217	409	1470
218	410	1464
219	411	1458
220	412	1453
221	412	1446
222	413	1441
223	414	1435
224	415	1431
225	417	1430
226	418	1425
227	419	1419
228	420	1414
229	421	1409
230	421	1404
231	422	1398
232	423	1393
233	424	1388
234	424	1383
235	425	1378
236	426	1373
237	427	1368
238	429	1366
239	431	1365
240	432	1360
241	432	1355
242	433	1350
243	434	1346
244	435	1341
245	436	1336
246	436	1331
247	437	1327
248	438	1322
249	439	1317
250	439	1312
251	440	1308
252	442	1306
253	443	1303
254	445	1300
255	446	1296
256	446	1292
257	447	1287
258	448	1283
259	449	1279
260	450	1274
261	451	1270
262	452	1266
263	452	1262
264	453	1258
265	454	1254
266	455	1251
267	457	1250
268	459	1247
269	459	1243
270	460	1239
271	461	1234
272	462	1230
273	462	1226
274	463	1222
275	464	1218
276	465	1213
277	465	1209
278	466	1205
279	467	1201
280	467	1197
281	468	1194
282	470	1192
283	473	1193
284	475	1192
285	476	1189
286	477	1185
